0,字,隋語拼音,聲符,小韻,反切,《廣韻》本文,聲母,開合,等呼,韻母,聲調,ASCII式隋拼,中古拼音,白氏拼音（2014）,注
18252,卲,dièu,刀,2773,寔照,卲髙也,常,開,三,宵A,去,dieu3,zjeuh,dzyewH,
18253,嶠,grièu,喬,2774,渠廟,嶠山道又山銳而髙渠廟切又音喬二,群,開,三,宵B,去,grieu3,gieuh,gjewH,
18254,轎,grièu,喬,2774,渠廟,轎𨋕車也又音喬,群,開,三,宵B,去,grieu3,gieuh,gjewH,
18255,剽,phièu,票,2775,匹妙,剽強取又輕也匹妙切十一,滂,開,三,宵A,去,phieu3,phjeuh,phjiewH,
18256,彯,phièu,票,2775,匹妙,彯彯𦘕,滂,開,三,宵A,去,phieu3,phjeuh,phjiewH,
18257,㬓,phièu,票,2775,匹妙,㬓置風日中令乾,滂,開,三,宵A,去,phieu3,phjeuh,phjiewH,
18258,漂,phièu,票,2775,匹妙,漂水中打絮韓信寄食於漂母又撫招切,滂,開,三,宵A,去,phieu3,phjeuh,phjiewH,
18259,僄,phièu,票,2775,匹妙,僄僄狡輕迅,滂,開,三,宵A,去,phieu3,phjeuh,phjiewH,
18260,翲,phièu,票,2775,匹妙,翲飛皃,滂,開,三,宵A,去,phieu3,phjeuh,phjiewH,
18261,䏇,phièu,票,2775,匹妙,䏇聽纔聞出字林,滂,開,三,宵A,去,phieu3,phjeuh,phjiewH,
18262,勡,phièu,票,2775,匹妙,勡劫也,滂,開,三,宵A,去,phieu3,phjeuh,phjiewH,
18263,摽,phièu,票,2775,匹妙,摽摽落,滂,開,三,宵A,去,phieu3,phjeuh,phjiewH,
18264,嫖,phièu,票,2775,匹妙,嫖身輕便也,滂,開,三,宵A,去,phieu3,phjeuh,phjiewH,
18265,慓,phièu,票,2775,匹妙,慓急疾,滂,開,三,宵A,去,phieu3,phjeuh,phjiewH,
18266,噍,dzièu,焦,2776,才笑,噍嚼也才𥬇切又子幺子由二切四,從,開,三,宵A,去,dzieu3,zieuh,dzjewH,
18267,誚,dzièu,小,2776,才笑,誚責也,從,開,三,宵A,去,dzieu3,zieuh,dzjewH,
18268,劁,dzièu,焦,2776,才笑,劁刈也,從,開,三,宵A,去,dzieu3,zieuh,dzjewH,
18269,趡,dzièu,唯,2776,才笑,趭走也,從,開,三,宵A,去,dzieu3,zieuh,dzjewH,
18270,妙,mièu,小,2777,彌笑,妙好也彌𥬇切三,明,開,三,宵A,去,mieu3,mjeuh,mjiewH,
18271,玅,mièu,小,2777,彌笑,玅上同,明,開,三,宵A,去,mieu3,mjeuh,mjiewH,
18272,篎,mièu,小,2777,彌笑,篎爾雅云小管也,明,開,三,宵A,去,mieu3,mjeuh,mjiewH,
18273,陗,chièu,小,2778,七肖,陗山峻亦作峭七肖切八,清,開,三,宵A,去,chieu3,chieuh,tshjewH,
18274,峭,chièu,小,2778,七肖,峭上同,清,開,三,宵A,去,chieu3,chieuh,tshjewH,
18275,篍,chièu,秋,2778,七肖,篍竹簫洛陽亭長所吹又七流切,清,開,三,宵A,去,chieu3,chieuh,tshjewH,
18276,㴥,chièu,小,2778,七肖,㴥峻波,清,開,三,宵A,去,chieu3,chieuh,tshjewH,
18277,哨,chièu,小,2778,七肖,哨壺口黯者名也,清,開,三,宵A,去,chieu3,chieuh,tshjewH,
18278,俏,chièu,小,2778,七肖,俏俏措好皃,清,開,三,宵A,去,chieu3,chieuh,tshjewH,
18279,帩,chièu,小,2778,七肖,帩帩縛,清,開,三,宵A,去,chieu3,chieuh,tshjewH,
18280,𪑊,chièu,小,2778,七肖,𪑊𪑊䵴,清,開,三,宵A,去,chieu3,chieuh,tshjewH,
18281,𤊽,lièu,尞,2779,力照,𤊽說文曰祡祭天也凡從尞者作𡨶同力照切八,來,開,三,宵A,去,lieu3,lieuh,ljiewH,
18282,燎,lièu,尞,2779,力照,燎照也一曰宵田又放火也又力小切,來,開,三,宵A,去,lieu3,lieuh,ljiewH,
18283,㙩,lièu,尞,2779,力照,㙩周垣,來,開,三,宵A,去,lieu3,lieuh,ljiewH,
18284,𤻲,lièu,樂,2779,力照,𤻲𤻲病說文治也,來,開,三,宵A,去,lieu3,lieuh,ljiewH,
18285,療,lièu,尞,2779,力照,療上同,來,開,三,宵A,去,lieu3,lieuh,ljiewH,
18286,熮,lièu,翏,2779,力照,熮火皃,來,開,三,宵A,去,lieu3,lieuh,ljiewH,
18287,膫,lièu,尞,2779,力照,膫炙也,來,開,三,宵A,去,lieu3,lieuh,ljiewH,
18288,鷯,lièu,尞,2779,力照,鷯爾雅云鶉一名鷯其雄曰鵲又音僚,來,開,三,宵A,去,lieu3,lieuh,ljiewH,
18289,趬,khrièu,堯,2780,丘召,趬行輕皃丘召切五,溪,開,三,宵B,去,khrieu3,khieuh,khjewH,
18290,𠿕,khrièu,喬,2780,丘召,𠿕𠿕𧇠不安,溪,開,三,宵B,去,khrieu3,khieuh,khjewH,
18291,㢗,khrièu,喬,2780,丘召,㢗玉篇云髙屋,溪,開,三,宵B,去,khrieu3,khieuh,khjewH,
18292,譑,khrièu,喬,2780,丘召,譑譑弄,溪,開,三,宵B,去,khrieu3,khieuh,khjewH,
18293,㚁,khrièu,堯,2780,丘召,㚁髙㚁,溪,開,三,宵B,去,khrieu3,khieuh,khjewH,
18294,𧇠,ŋrièu,虍,2781,牛召,𧇠𠿕𧇠牛召切一,疑,開,三,宵B,去,ngrieu3,ngieuh,ngjewH,
18295,醮,cièu,焦,2782,子肖,醮祭也子肖切十一,精,開,三,宵A,去,cieu3,cieuh,tsjewH,
18296,𥛲,cièu,焦,2782,子肖,𥛲上同,精,開,三,宵A,去,cieu3,cieuh,tsjewH,
18297,釂,cièu,爵,2782,子肖,釂飲酒盡也,精,開,三,宵A,去,cieu3,cieuh,tsjewH,
18298,皭,cièu,爵,2782,子肖,皭白色,精,開,三,宵A,去,cieu3,cieuh,tsjewH,
18299,潐,cièu,焦,2782,子肖,潐盡也,精,開,三,宵A,去,cieu3,cieuh,tsjewH,
18300,爝,cièu,爵,2782,子肖,爝火,精,開,三,宵A,去,cieu3,cieuh,tsjewH,
18301,䩌,cièu,焦,2782,子肖,䩌面不光,精,開,三,宵A,去,cieu3,cieuh,tsjewH,
18302,僬,cièu,焦,2782,子肖,僬行容止皃禮曰庶人僬僬,精,開,三,宵A,去,cieu3,cieuh,tsjewH,
18303,趡,cièu,唯,2782,子肖,趭走皃,精,開,三,宵A,去,cieu3,cieuh,tsjewH,
18304,𥡤,cièu,焦,2782,子肖,𥡤物縮小又作癄,精,開,三,宵A,去,cieu3,cieuh,tsjewH,
18305,䂃,cièu,爵,2782,子肖,䂃目瞑,精,開,三,宵A,去,cieu3,cieuh,tsjewH,
18306,廟,mrièu,朝,2783,眉召,廟皃也齊職儀曰周有守禮之官掌先王之宗廟也亦作庿眉召切二,明,開,三,宵B,去,mrieu3,mieuh,mjewH,
18307,庿,mrièu,苗,2783,眉召,庿上同,明,開,三,宵B,去,mrieu3,mieuh,mjewH,
18308,驃,bièu,票,2784,毗召,驃驃騎官名又馬黃白色毗召切又卑𥬇匹召二切一,並,開,三,宵A,去,bieu3,bjeuh,bjiewH,
18309,少,shièu,小,2785,失照,少幼少漢書曰少府秦官掌山海池澤之稅以給供養又漢複姓五氏說苑趙𥳑子御有少室周魯惠公子施叔之後有少施氏家語魯有少正卯孔子弟子有少叔乗何氏姓苑有少師氏失照切又失沼切二,書,開,三,宵A,去,shieu3,sjeuh,syewH,
18310,燒,shièu,堯,2785,失照,燒放火又失昭切,書,開,三,宵A,去,shieu3,sjeuh,syewH,
18311,朓,thrièu,兆,2786,丑召,脁祭也丑召切一,徹,開,三,宵B,去,thrieu3,thrieuh,trhjewH,
18312,裱,prièu,表,2787,方廟,裱領巾也方廟切二,幫,開,三,宵B,去,prieu3,pieuh,pjewH,
18313,俵,prièu,表,2787,方廟,俵俵散,幫,開,三,宵B,去,prieu3,pieuh,pjewH,
18314,翹,gièu,堯,2788,巨要,翹尾起也巨要切又巨堯切一,群,開,三,宵A,去,gieu3,gjeuh,gjiewH,
18315,饒,nièu,堯,2789,人要,饒益饒人要切又人招切二,日,開,三,宵A,去,nieu3,njeuh,nyewH,
18316,繞,nièu,堯,2789,人要,繞卷取物皃,日,開,三,宵A,去,nieu3,njeuh,nyewH,
18317,效,ghràu,交,2790,胡敎,效具也學也象也又效力效驗也胡敎切八,匣,開,二,肴,去,ghrau3,ghrauh,haewH,
18318,効,ghràu,交,2790,胡敎,効俗,匣,開,二,肴,去,ghrau3,ghrauh,haewH,
18319,校,ghràu,交,2790,胡敎,校校尉官名亦姓周禮校人之後又音敎,匣,開,二,肴,去,ghrau3,ghrauh,haewH,
18320,斅,ghràu,學,2790,胡敎,斆學也書曰惟斆學半,匣,開,二,肴,去,ghrau3,ghrauh,haewH,
18321,㤊,ghràu,爻,2790,胡敎,㤊快也出孟子,匣,開,二,肴,去,ghrau3,ghrauh,haewH,
18322,俲,ghràu,交,2790,胡敎,傚敎也詩曰是則是傚毛萇云言可法傚也,匣,開,二,肴,去,ghrau3,ghrauh,haewH,
18323,𣱓,ghràu,學,2790,胡敎,𣱓誤也,匣,開,二,肴,去,ghrau3,ghrauh,haewH,
18324,詨,ghràu,交,2790,胡敎,詨詨叫,匣,開,二,肴,去,ghrau3,ghrauh,haewH,
18325,敎,kràu,老,2791,古孝,敎敎訓也又法也語也元命包云天垂文象人行其事謂之敎敎之爲言傚也古孝切十一,見,開,二,肴,去,krau3,krauh,kaewH,
18326,𢼂,kràu,爻,2791,古孝,𢼂古文,見,開,二,肴,去,krau3,krauh,kaewH,
18327,窖,kràu,告,2791,古孝,窖倉窖,見,開,二,肴,去,krau3,krauh,kaewH,
18328,校,kràu,交,2791,古孝,校檢校又考校,見,開,二,肴,去,krau3,krauh,kaewH,
18329,鉸,kràu,交,2791,古孝,鉸鉸刀又裝鉸,見,開,二,肴,去,krau3,krauh,kaewH,
18330,酵,kràu,老,2791,古孝,酵酒酵,見,開,二,肴,去,krau3,krauh,kaewH,
18331,覺,kràu,學,2791,古孝,覺睡覺又音角,見,開,二,肴,去,krau3,krauh,kaewH,
18332,膠,kràu,翏,2791,古孝,膠膠黏物又音交,見,開,二,肴,去,krau3,krauh,kaewH,
18333,較,kràu,交,2791,古孝,較不等又音角,見,開,二,肴,去,krau3,krauh,kaewH,
18334,𡥈,kràu,爻,2791,古孝,𡥈又音交,見,開,二,肴,去,krau3,krauh,kaewH,
18335,珓,kràu,交,2791,古孝,珓杯珓古者以玉爲之,見,開,二,肴,去,krau3,krauh,kaewH,
18336,孝,qhràu,老,2792,呼敎,孝孝順爾雅曰善父母爲孝孝經左契曰元氣混沌孝在其中天子孝龍負圖庶人孝林澤茂又姓風俗通云齊孝公之後呼敎切六,曉,開,二,肴,去,qhrau3,hrauh,xaewH,
18337,哮,qhràu,老,2792,呼敎,哮喚也又音虓,曉,開,二,肴,去,qhrau3,hrauh,xaewH,
18338,涍,qhràu,老,2792,呼敎,涍水名在河南,曉,開,二,肴,去,qhrau3,hrauh,xaewH,
18339,嗃,qhràu,高,2792,呼敎,嗃大噑又呼各切,曉,開,二,肴,去,qhrau3,hrauh,xaewH,
18340,詨,qhràu,交,2792,呼敎,詨上同,曉,開,二,肴,去,qhrau3,hrauh,xaewH,
18341,𡦳,qhràu,老,2792,呼敎,𡦳解𢊁屬又音敎,曉,開,二,肴,去,qhrau3,hrauh,xaewH,
18342,罩,tràu,卓,2793,都敎,罩竹籠取魚具也都敎切五,知,開,二,肴,去,trau3,trauh,traewH,
18343,䈇,tràu,卓,2793,都敎,䈇上同,知,開,二,肴,去,trau3,trauh,traewH,
18344,䍜,tràu,卓,2793,都敎,䍜說文曰覆鳥令不得飛走也,知,開,二,肴,去,trau3,trauh,traewH,
18345,䞴,tràu,周,2793,都敎,䞴䞴趟跳皃,知,開,二,肴,去,trau3,trauh,traewH,
18346,鵫,tràu,卓,2793,都敎,鵫鵫雉今白雉也,知,開,二,肴,去,trau3,trauh,traewH,
18347,豹,pràu,勺,2794,北敎,豹獸名崔豹古今注曰豹尾車周制也象君子豹變尾言謙也古軍正建之今唯乗輿建焉廣志曰狐死首丘豹死首山又姓風俗通曰八元叔豹之後北敎切五,幫,開,二,肴,去,prau3,prauh,paewH,
18348,𧭤,pràu,暴,2794,北敎,𧭤𧭤譟惡怒吏也,幫,開,二,肴,去,prau3,prauh,paewH,
18349,𢖔,pràu,暴,2794,北敎,𢖔𢖔直史官,幫,開,二,肴,去,prau3,prauh,paewH,
18350,爆,pràu,暴,2794,北敎,爆火裂又音駮,幫,開,二,肴,去,prau3,prauh,paewH,
18351,䶂,pràu,勺,2794,北敎,䶂䑕屬能飛食虎豹出胡地又音酌,幫,開,二,肴,去,prau3,prauh,paewH,
18352,敲,khràu,高,2795,苦敎,敲擊也苦敎切又苦交切三,溪,開,二,肴,去,khrau3,khrauh,khaewH,
18353,礉,khràu,敫,2795,苦敎,礉礉磽又口交切,溪,開,二,肴,去,khrau3,khrauh,khaewH,
18354,巧,khràu,丂,2795,苦敎,巧巧僞山海經曰義均始爲巧倕作百巧也又苦絞切,溪,開,二,肴,去,khrau3,khrauh,khaewH,
18355,皃,mràu,皃,2796,莫敎,皃儀皃莫敎切七,明,開,二,肴,去,mrau3,mrauh,maewH,
18356,䫉,mràu,皃,2796,莫敎,䫉說文同上,明,開,二,肴,去,mrau3,mrauh,maewH,
18357,貌,mràu,皃,2796,莫敎,貌籀文,明,開,二,肴,去,mrau3,mrauh,maewH,
18358,䡚,mràu,皃,2796,莫敎,䡚引也,明,開,二,肴,去,mrau3,mrauh,maewH,
18359,𢂹,mràu,皃,2796,莫敎,𢂹幗也,明,開,二,肴,去,mrau3,mrauh,maewH,
18360,緢,mràu,苗,2796,莫敎,緢旄雜絲也說文音苗,明,開,二,肴,去,mrau3,mrauh,maewH,
18361,𢅉,mràu,皃,2796,莫敎,𢅉綵雜文也,明,開,二,肴,去,mrau3,mrauh,maewH,
18362,奅,phràu,卯,2797,匹皃,奅起釀亦大也匹皃切六,滂,開,二,肴,去,phrau3,phrauh,phaewH,
18363,窌,phràu,卯,2797,匹皃,窌上同說文窖也,滂,開,二,肴,去,phrau3,phrauh,phaewH,
18364,炮,phràu,勹,2797,匹皃,炮灼皃又步交切,滂,開,二,肴,去,phrau3,phrauh,phaewH,
18365,抛,phràu,拋,2797,匹皃,抛抛車又普交切,滂,開,二,肴,去,phrau3,phrauh,phaewH,
18366,皰,phràu,勹,2797,匹皃,皰面生氣也又旁敎切,滂,開,二,肴,去,phrau3,phrauh,phaewH,
18367,礮,phràu,交,2797,匹皃,礮礮石軍戰石也,滂,開,二,肴,去,phrau3,phrauh,phaewH,
18368,趠,thràu,卓,2798,丑敎,趠行皃丑敎切二,徹,開,二,肴,去,thrau3,thrauh,trhaewH,
18369,踔,thràu,卓,2798,丑敎,踔猨跳,徹,開,二,肴,去,thrau3,thrauh,trhaewH,
18370,稍,sràu,小,2799,所敎,稍均也小也說文曰出物有漸也所敎切七,生,開,二,肴,去,srau3,srauh,sraewH,
18371,潲,sràu,小,2799,所敎,潲豕食又雨濺也,生,開,二,肴,去,srau3,srauh,sraewH,
18372,揱,sràu,小,2799,所敎,揱木上小或作𣕇,生,開,二,肴,去,srau3,srauh,sraewH,
18373,𣕇,sràu,小,2799,所敎,𣕇上同,生,開,二,肴,去,srau3,srauh,sraewH,
18374,娋,sràu,小,2799,所敎,娋小娋侵也,生,開,二,肴,去,srau3,srauh,sraewH,
18375,𨛍,sràu,小,2799,所敎,𨛍大夫食邑,生,開,二,肴,去,srau3,srauh,sraewH,
18376,𦓴,sràu,小,2799,所敎,𦓴𦔔種,生,開,二,肴,去,srau3,srauh,sraewH,
18377,棹,dràu,卓,2800,直敎,棹檝也直敎切四,澄,開,二,肴,去,drau3,drauh,draewH,
18378,櫂,dràu,翟,2800,直敎,櫂上同,澄,開,二,肴,去,drau3,drauh,draewH,
18379,濯,dràu,翟,2800,直敎,濯浣衣又直角切,澄,開,二,肴,去,drau3,drauh,draewH,
18380,㷹,dràu,卓,2800,直敎,㷹火急煎皃,澄,開,二,肴,去,drau3,drauh,draewH,
18381,橈,nràu,堯,2801,奴敎,橈木曲奴敎切又如昭切四,娘,開,二,肴,去,nrau3,nrauh,nraewH,
18382,淖,nràu,卓,2801,奴敎,淖泥淖,娘,開,二,肴,去,nrau3,nrauh,nraewH,
18383,𠆴,nràu,閙,2801,奴敎,𠆴不靜又猥也擾也,娘,開,二,肴,去,nrau3,nrauh,nraewH,
18384,閙,nràu,閙,2801,奴敎,閙上同,娘,開,二,肴,去,nrau3,nrauh,nraewH,
18385,抓,cràu,爪,2802,側敎,抓爪刺也側敎切三,莊,開,二,肴,去,crau3,crauh,tsraewH,
18386,癄,cràu,焦,2802,側敎,癄縮也小也亦作㾭,莊,開,二,肴,去,crau3,crauh,tsraewH,
18387,笊,cràu,爪,2802,側敎,笊笊籬,莊,開,二,肴,去,crau3,crauh,tsraewH,
18388,靤,bràu,勹,2803,防敎,靤面瘡防敎切五,並,開,二,肴,去,brau3,brauh,baewH,
18389,皰,bràu,勹,2803,防敎,皰面生氣也,並,開,二,肴,去,brau3,brauh,baewH,
18390,鞄,bràu,勹,2803,防敎,鞄治皮,並,開,二,肴,去,brau3,brauh,baewH,
18391,鉋,bràu,勹,2803,防敎,鉋鉋刀治木器也,並,開,二,肴,去,brau3,brauh,baewH,
18392,骲,bràu,勹,2803,防敎,骲手擊,並,開,二,肴,去,brau3,brauh,baewH,
18393,抄,chràu,小,2804,初敎,抄略取也初敎切八,初,開,二,肴,去,chrau3,chrauh,tsrhaewH,
18394,鈔,chràu,小,2804,初敎,鈔上同,初,開,二,肴,去,chrau3,chrauh,tsrhaewH,
18395,縐,chràu,芻,2804,初敎,縐惡絹也又初爪切又側救切,初,開,二,肴,去,chrau3,chrauh,tsrhaewH,
18396,耖,chràu,小,2804,初敎,耖重耕田也,初,開,二,肴,去,chrau3,chrauh,tsrhaewH,
18397,仯,chràu,小,2804,初敎,仯仯仯小子,初,開,二,肴,去,chrau3,chrauh,tsrhaewH,
18398,觘,chràu,小,2804,初敎,觘角上也,初,開,二,肴,去,chrau3,chrauh,tsrhaewH,
18399,𦨖,chràu,小,2804,初敎,𦨖船不安也,初,開,二,肴,去,chrau3,chrauh,tsrhaewH,
18400,罺,chràu,巢,2804,初敎,罺小網,初,開,二,肴,去,chrau3,chrauh,tsrhaewH,
18401,靿,qràu,幼,2805,於敎,靿靴靿於敎切五,影,開,二,肴,去,qrau3,qrauh,'aewH,
18402,袎,qràu,幼,2805,於敎,袎襪袎,影,開,二,肴,去,qrau3,qrauh,'aewH,
18403,㑃,qràu,幼,2805,於敎,㑃很也戾也出字林,影,開,二,肴,去,qrau3,qrauh,'aewH,
18404,箹,qràu,勺,2805,於敎,箹竹節又於角切,影,開,二,肴,去,qrau3,qrauh,'aewH,
18405,軪,qràu,幼,2805,於敎,軪車有機,影,開,二,肴,去,qrau3,qrauh,'aewH,
18406,樂,ŋràu,樂,2806,五敎,樂好也五敎切又岳洛二音三,疑,開,二,肴,去,ngrau3,ngrauh,ngaewH,
18407,磽,ŋràu,堯,2806,五敎,磽礉磽又五交切,疑,開,二,肴,去,ngrau3,ngrauh,ngaewH,
18408,𩳔,ŋràu,老,2806,五敎,𩳔醜皃,疑,開,二,肴,去,ngrau3,ngrauh,ngaewH,
18409,巢,dzràu,巢,2807,士稍,巢棧閣也士稍切又士交切一,崇,開,二,肴,去,dzrau3,zrauh,dzraewH,
18410,号,ghàu,号,2808,胡倒,号号令又召也呼也諡也亦作號胡到切六,匣,開,一,豪,去,ghau3,ghauh,hawH,
18411,號,ghàu,号,2808,胡倒,號上同又乎刀切,匣,開,一,豪,去,ghau3,ghauh,hawH,
18412,𤩭,ghàu,号,2808,胡倒,𤩭石似玉也,匣,開,一,豪,去,ghau3,ghauh,hawH,
18413,㙱,ghàu,号,2808,胡倒,㙱上釜,匣,開,一,豪,去,ghau3,ghauh,hawH,
18414,𧬁,ghàu,臯,2808,胡倒,𧬁相欺,匣,開,一,豪,去,ghau3,ghauh,hawH,
18415,𡠖,ghàu,臯,2808,胡倒,𡠖女字,匣,開,一,豪,去,ghau3,ghauh,hawH,
18416,導,dàu,首,2809,徒到,導引也徒到切十四,定,開,一,豪,去,dau3,dauh,dawH,
18417,翿,dàu,壽,2809,徒到,翿舞者所執,定,開,一,豪,去,dau3,dauh,dawH,
18418,纛,dàu,毒,2809,徒到,纛左纛以犛牛尾爲之大如斗繫於左騑馬軛上,定,開,一,豪,去,dau3,dauh,dawH,
18419,悼,dàu,卓,2809,徒到,悼傷悼,定,開,一,豪,去,dau3,dauh,dawH,
18420,蹈,dàu,舀,2809,徒到,蹈踐也,定,開,一,豪,去,dau3,dauh,dawH,
18421,盜,dàu,盜,2809,徒到,盜盜賊,定,開,一,豪,去,dau3,dauh,dawH,
18422,燾,dàu,壽,2809,徒到,燾覆也又徒刀切,定,開,一,豪,去,dau3,dauh,dawH,
18423,幬,dàu,壽,2809,徒到,幬上同,定,開,一,豪,去,dau3,dauh,dawH,
18424,䆃,dàu,首,2809,徒到,䆃嘉禾一莖六穗,定,開,一,豪,去,dau3,dauh,dawH,
18425,儔,dàu,壽,2809,徒到,儔隱也,定,開,一,豪,去,dau3,dauh,dawH,
18426,𨱵,dàu,兆,2809,徒到,𨱵長皃,定,開,一,豪,去,dau3,dauh,dawH,
18427,𠺛,dàu,老,2809,徒到,𠺛年九十或作𡄒,定,開,一,豪,去,dau3,dauh,dawH,
18428,䊭,dàu,壽,2809,徒到,䊭黏也,定,開,一,豪,去,dau3,dauh,dawH,
18429,䌦,dàu,翟,2809,徒到,䌦不青不黃,定,開,一,豪,去,dau3,dauh,dawH,
18430,到,tàu,刀,2810,都導,到至也又姓出彭城本自髙陽氏楚令尹屈到之後漢有東平太守到質都導切六,端,開,一,豪,去,tau3,tauh,tawH,
18431,禱,tàu,壽,2810,都導,禱祭也請也文字音義云得福曰祠求福曰禱又當老切,端,開,一,豪,去,tau3,tauh,tawH,
18432,倒,tàu,刀,2810,都導,倒倒懸又當老切,端,開,一,豪,去,tau3,tauh,tawH,
18433,𤓾,tàu,受,2810,都導,𤓾姓也出河内,端,開,一,豪,去,tau3,tauh,tawH,
18434,𧛔,tàu,毒,2810,都導,𧛔衣背縫,端,開,一,豪,去,tau3,tauh,tawH,
18435,菿,tàu,刀,2810,都導,菿大也,端,開,一,豪,去,tau3,tauh,tawH,
18436,誥,kàu,告,2811,古到,誥告也謹也古到切七,見,開,一,豪,去,kau3,kauh,kawH,
18437,郜,kàu,告,2811,古到,郜國名在濟隂又姓晉有髙昌長郜玖,見,開,一,豪,去,kau3,kauh,kawH,
18438,告,kàu,告,2811,古到,吿報也說文作𠰛又音梏,見,開,一,豪,去,kau3,kauh,kawH,
18439,縞,kàu,高,2811,古到,縞白縑又音藁,見,開,一,豪,去,kau3,kauh,kawH,
18440,膏,kàu,高,2811,古到,膏膏車又音髙,見,開,一,豪,去,kau3,kauh,kawH,
18441,𣝏,kàu,高,2811,古到,𣝏苦木,見,開,一,豪,去,kau3,kauh,kawH,
18442,烄,kàu,交,2811,古到,烄交木然也,見,開,一,豪,去,kau3,kauh,kawH,
18443,傲,ŋàu,敖,2812,五到,傲慢也倨也說文作敖餘倣此五到切八,疑,開,一,豪,去,ngau3,ngauh,ngawH,
18444,嫯,ŋàu,敖,2812,五到,嫯慢也,疑,開,一,豪,去,ngau3,ngauh,ngawH,
18445,䫨,ŋàu,敖,2812,五到,䫨頭長,疑,開,一,豪,去,ngau3,ngauh,ngawH,
18446,鏊,ŋàu,敖,2812,五到,鏊餅鏊,疑,開,一,豪,去,ngau3,ngauh,ngawH,
18447,驁,ŋàu,敖,2812,五到,驁馬名,疑,開,一,豪,去,ngau3,ngauh,ngawH,
18448,奡,ŋàu,奡,2812,五到,奡陸地行舟人也,疑,開,一,豪,去,ngau3,ngauh,ngawH,
18449,謷,ŋàu,敖,2812,五到,謷志逺皃,疑,開,一,豪,去,ngau3,ngauh,ngawH,
18450,鷔,ŋàu,敖,2812,五到,鷔鷔鳦魚鳥狀也,疑,開,一,豪,去,ngau3,ngauh,ngawH,
18451,冃,màu,冃,2813,莫報,冃說文曰小兒蠻夷頭衣也莫報切十九,明,開,一,豪,去,mau3,mauh,mawH,
18452,帽,màu,冃,2813,莫報,帽頭帽,明,開,一,豪,去,mau3,mauh,mawH,
18453,耄,màu,毛,2813,莫報,耄老耄亦作𦒷見經典省,明,開,一,豪,去,mau3,mauh,mawH,
18454,𦹾,màu,毛,2813,莫報,𧂕上同見說文,明,開,一,豪,去,mau3,mauh,mawH,
18455,芼,màu,毛,2813,莫報,芼菜食又擇也搴也謂拔取菜也芼以蘋蘩爲羹亦草覆蔓,明,開,一,豪,去,mau3,mauh,mawH,
18456,眊,màu,毛,2813,莫報,眊目少睛,明,開,一,豪,去,mau3,mauh,mawH,
18457,瑁,màu,冃,2813,莫報,瑁圭名天子所執,明,開,一,豪,去,mau3,mauh,mawH,
18458,𤣽,màu,冃,2813,莫報,㺺古文,明,開,一,豪,去,mau3,mauh,mawH,
18459,冒,màu,冃,2813,莫報,冒覆也涉也又莫北切,明,開,一,豪,去,mau3,mauh,mawH,
18460,𥈆,màu,冃,2813,莫報,𥈆低目細視,明,開,一,豪,去,mau3,mauh,mawH,
18461,旄,màu,毛,2813,莫報,旄狗足旄尾毛,明,開,一,豪,去,mau3,mauh,mawH,
18462,毛,màu,毛,2813,莫報,毛毛鷹鷂鸇,明,開,一,豪,去,mau3,mauh,mawH,
18463,媢,màu,冃,2813,莫報,媢夫妬婦出說文,明,開,一,豪,去,mau3,mauh,mawH,
18464,𩿂,màu,毛,2813,莫報,𩿂鳥輕毛,明,開,一,豪,去,mau3,mauh,mawH,
18465,𢯾,màu,冃,2813,莫報,𢯾手扶之也,明,開,一,豪,去,mau3,mauh,mawH,
18466,覒,màu,矛,2813,莫報,覒邪視也亦作㲘,明,開,一,豪,去,mau3,mauh,mawH,
18467,㲝,màu,毛,2813,莫報,㲝鳥毛盛也,明,開,一,豪,去,mau3,mauh,mawH,
18468,䋃,màu,毛,2813,莫報,䋃刺也絹帛毛起如刺也,明,開,一,豪,去,mau3,mauh,mawH,
18469,𣔺,màu,冃,2813,莫報,𣔺說文曰門樞之橫梁,明,開,一,豪,去,mau3,mauh,mawH,
18470,嫪,làu,翏,2814,郎到,嫪悋物又姓郎到切八,來,開,一,豪,去,lau3,lauh,lawH,
18471,澇,làu,勞,2814,郎到,澇淹也又水名或作潦,來,開,一,豪,去,lau3,lauh,lawH,
18472,潦,làu,尞,2814,郎到,潦上同,來,開,一,豪,去,lau3,lauh,lawH,
18473,勞,làu,勞,2814,郎到,勞勞慰又郎刀切,來,開,一,豪,去,lau3,lauh,lawH,
18474,僗,làu,勞,2814,郎到,僗俗,來,開,一,豪,去,lau3,lauh,lawH,
18475,髝,làu,勞,2814,郎到,髝髝髞麤急皃又音牢,來,開,一,豪,去,lau3,lauh,lawH,
18476,癆,làu,勞,2814,郎到,癆癆痢惡人說文曰朝鮮謂飲藥毒曰癆,來,開,一,豪,去,lau3,lauh,lawH,
18477,𣟽,làu,勞,2814,郎到,𣟽麻莖大也又施絞於𣝜也,來,開,一,豪,去,lau3,lauh,lawH,
18478,操,chàu,喿,2815,七到,操持也又志操七到切又七刀切七,清,開,一,豪,去,chau3,chauh,tshawH,
18479,造,chàu,告,2815,七到,造至也又昨早切,清,開,一,豪,去,chau3,chauh,tshawH,
18480,艁,chàu,告,2815,七到,艁古文,清,開,一,豪,去,chau3,chauh,tshawH,
18481,慥,chàu,告,2815,七到,慥言行急,清,開,一,豪,去,chau3,chauh,tshawH,
