0,字,隋語拼音,聲符,小韻,反切,聲母,開合,等呼,韻母,聲調,《廣韻》韻目,平水韻,中古拼音,白氏拼音,《廣韻》義注,他數據
20889,觷,xrok,學,3282,胡覺,匣,開,二,江,入,入四覺,入三覺,ghruk,haewk,觷治角之工,
20890,㿥,xrok,隺,3282,胡覺,匣,開,二,江,入,入四覺,入三覺,ghruk,haewk,㿥鳥白又胡沃切,
20891,翯,xrok,高,3282,胡覺,匣,開,二,江,入,入四覺,入三覺,ghruk,haewk,翯鳥肥澤,
20892,㕰,qhrok,毛,3283,許角,曉,開,二,江,入,入四覺,入三覺,hruk,xaewk,㕰怒聲許角切十,
20893,豿,qhrok,句,3283,許角,曉,開,二,江,入,入四覺,入三覺,hruk,xaewk,豿豕聲,
20894,𩌥,qhrok,𣪊,3283,許角,曉,開,二,江,入,入四覺,入三覺,hruk,xaewk,𩌊急束,
20895,翯,qhrok,高,3283,許角,曉,開,二,江,入,入四覺,入三覺,hruk,xaewk,翯鳥肥澤,
20896,嗀,qhrok,𣪊,3283,許角,曉,開,二,江,入,入四覺,入三覺,hruk,xaewk,嗀歐吐左傳褚師聲子韤而登席公怒辭曰臣有足疾君將㱿之說文从口,
20897,𦰾,qhrok,勹,3283,許角,曉,開,二,江,入,入四覺,入三覺,hruk,xaewk,𦰾草聲,
20898,謞,qhrok,高,3283,許角,曉,開,二,江,入,入四覺,入三覺,hruk,xaewk,謞讒慝,
20899,瀥,qhrok,高,3283,許角,曉,開,二,江,入,入四覺,入三覺,hruk,xaewk,瀥瀥瀑水涌,
20900,䤕,qhrok,樂,3283,許角,曉,開,二,江,入,入四覺,入三覺,hruk,xaewk,䤕醋味,
20901,滈,qhrok,高,3283,許角,曉,開,二,江,入,入四覺,入三覺,hruk,xaewk,滈水皃,
20902,娖,chrok,足,3284,測角,初,開,二,江,入,入四覺,入三覺,chruk,tsrhaewk,娖辯也測角切八,
20903,䃗,chrok,彔,3284,測角,初,開,二,江,入,入四覺,入三覺,chruk,tsrhaewk,䃗䃗礫,
20904,𪘏,chrok,足,3284,測角,初,開,二,江,入,入四覺,入三覺,chruk,tsrhaewk,𪘏齒相近聲,
20905,娕,chrok,束,3284,測角,初,開,二,江,入,入四覺,入三覺,chruk,tsrhaewk,娕恭謹皃,
20906,擉,chrok,蜀,3284,測角,初,開,二,江,入,入四覺,入三覺,chruk,tsrhaewk,擉司馬彪注莊子云擉鼈刺鼈又音踔,
20907,齱,chrok,取,3284,測角,初,開,二,江,入,入四覺,入三覺,chruk,tsrhaewk,齱漢書云握齱急促也,
20908,𥭓,chrok,勺,3284,測角,初,開,二,江,入,入四覺,入三覺,chruk,tsrhaewk,𥭓軬帶,
20909,齪,chrok,足,3284,測角,初,開,二,江,入,入四覺,入三覺,chruk,tsrhaewk,齪開孔具,
20910,質,tit,質,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,質朴也主也信也平也謹也正也又姓漢書貨殖傳云質氏以洒削而鼎食注云理刀劒也之日切又音致十五,
20911,晊,tit,至,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,晊大也,
20912,郅,tit,至,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,郅郁郅古縣名又姓漢有郅都,
20913,桎,tit,至,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,桎桎梏在足曰桎,
20914,櫍,tit,質,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,櫍椹行刑用斧櫍,
20915,蛭,tit,至,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,蛭水蛭博物志曰水蛭三斷而成三物,
20916,騭,tit,陟,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,騭䭸馬又書曰惟天隂騭下民傳云騭定也,
20917,劕,tit,質,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,劕劕劑劵也長曰劕短曰劑周禮作質劑,
20918,銍,tit,至,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,銍縣名,
20919,䑇,tit,質,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,䑇䑇䏷刀箭瘡藥,
20920,鑕,tit,質,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,鑕斧也,
20921,𡂒,tit,質,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,𡂒野人之言,
20922,懫,tit,質,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,懫止也,
20923,礩,tit,質,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,礩柱下石也,
20924,侄,tit,至,3285,之日,章,開,三,眞A,入,入五質,入四質,cjit,tsyit,侄堅也又牢,
20925,日,nit,日,3286,人質,日,開,三,眞A,入,入五質,入四質,njit,nyit,日說文曰實也太陽精不虧从口一象形人質切五,
20926,馹,nit,日,3286,人質,日,開,三,眞A,入,入五質,入四質,njit,nyit,馹驛傳也,
20927,衵,nit,日,3286,人質,日,開,三,眞A,入,入五質,入四質,njit,nyit,衵女人近身衣又女乙切,
20928,㠴,nit,刃,3286,人質,日,開,三,眞A,入,入五質,入四質,njit,nyit,㠴枕巾也,
20929,臸,nit,臸,3286,人質,日,開,三,眞A,入,入五質,入四質,njit,nyit,臸到也,
20930,實,zhit,實,3287,神質,船,開,三,眞A,入,入五質,入四質,zsjit,zyit,實滿也誠也神質切一,
20931,秩,drit,失,3288,直一,澄,開,三,眞B,入,入五質,入四質,drit,drit,秩積也次也常也序也書曰望秩于山川直一切十二,
20932,紩,drit,失,3288,直一,澄,開,三,眞B,入,入五質,入四質,drit,drit,紩縫紩,
20933,帙,drit,失,3288,直一,澄,開,三,眞B,入,入五質,入四質,drit,drit,帙書帙亦謂之書衣又姓出纂文,
20934,袠,drit,失,3288,直一,澄,開,三,眞B,入,入五質,入四質,drit,drit,袠上同,
20935,柣,drit,失,3288,直一,澄,開,三,眞B,入,入五質,入四質,drit,drit,柣門限,
20936,翐,drit,失,3288,直一,澄,開,三,眞B,入,入五質,入四質,drit,drit,翐翐翐飛皃,
20937,姪,drit,至,3288,直一,澄,開,三,眞B,入,入五質,入四質,drit,drit,姪兄弟之子又音迭,
20938,妷,drit,失,3288,直一,澄,開,三,眞B,入,入五質,入四質,drit,drit,妷上同,
20939,豑,drit,弟,3288,直一,澄,開,三,眞B,入,入五質,入四質,drit,drit,豑說文云爵之次弟也,
20940,𣗻,drit,失,3288,直一,澄,開,三,眞B,入,入五質,入四質,drit,drit,𣗻帆索,
20941,𧽮,drit,呈,3288,直一,澄,開,三,眞B,入,入五質,入四質,drit,drit,𧽮走皃,
20942,𡙮,drit,呈,3288,直一,澄,開,三,眞B,入,入五質,入四質,drit,drit,𢧤大也,
20943,悉,sit,悉,3289,息七,心,開,三,眞A,入,入五質,入四質,sit,sit,悉說文云詳盡也息七切九,
20944,厀,sit,桼,3289,息七,心,開,三,眞A,入,入五質,入四質,sit,sit,厀說文曰脛節也,
20945,膝,sit,桼,3289,息七,心,開,三,眞A,入,入五質,入四質,sit,sit,膝上同,
20946,蟋,sit,悉,3289,息七,心,開,三,眞A,入,入五質,入四質,sit,sit,蟋蟋蟀蛬也,
20947,𧀬,sit,桼,3289,息七,心,開,三,眞A,入,入五質,入四質,sit,sit,𧀬牛𧀬又作𦸝本草作膝,
20948,𦸝,sit,悉,3289,息七,心,開,三,眞A,入,入五質,入四質,sit,sit,𦸝上同,
20949,䊝,sit,悉,3289,息七,心,開,三,眞A,入,入五質,入四質,sit,sit,䊝䊝𥻦聲,
20950,僁,sit,悉,3289,息七,心,開,三,眞A,入,入五質,入四質,sit,sit,僁僁𠋱動也,
20951,窸,sit,悉,3289,息七,心,開,三,眞A,入,入五質,入四質,sit,sit,窸從穴出也,
20952,一,qit,一,3290,於悉,影,開,三,眞A,入,入五質,入四質,qjit,'jit,一數之始也物之極也同也少也初也又虜三字姓後魏書一那婁氏後改爲婁氏於悉切三,
20953,弌,qit,一,3290,於悉,影,開,三,眞A,入,入五質,入四質,qjit,'jit,弌古文,
20954,壹,qit,壹,3290,於悉,影,開,三,眞A,入,入五質,入四質,qjit,'jit,壹專壹又合也誠也輩也醇也又虜三字姓後魏書云壹斗眷氏後改爲明氏,
20955,七,chit,七,3291,親吉,清,開,三,眞A,入,入五質,入四質,chit,tshit,七數也親吉切十,
20956,漆,chit,桼,3291,親吉,清,開,三,眞A,入,入五質,入四質,chit,tshit,漆水名在岐又姓古有漆沈爲魯相何氏姓苑云今豫章人又漢複姓孔子弟子漆彫開,
20957,柒,chit,七,3291,親吉,清,開,三,眞A,入,入五質,入四質,chit,tshit,柒俗餘倣此,
20958,䣛,chit,桼,3291,親吉,清,開,三,眞A,入,入五質,入四質,chit,tshit,䣛地名在齊,
20959,𪄭,chit,桼,3291,親吉,清,開,三,眞A,入,入五質,入四質,chit,tshit,𪄭鳥名,
20960,桼,chit,桼,3291,親吉,清,開,三,眞A,入,入五質,入四質,chit,tshit,桼膠桼說文曰木汁可以䰍物从木象形桼如水滴而下也經典通用漆,
20961,𣛺,chit,桼,3291,親吉,清,開,三,眞A,入,入五質,入四質,chit,tshit,𣛺木名可爲杖也,
20962,𦸓,chit,桼,3291,親吉,清,開,三,眞A,入,入五質,入四質,chit,tshit,𦸓草似蘇也,
20963,㯃,chit,桼,3291,親吉,清,開,三,眞A,入,入五質,入四質,chit,tshit,㯃秦有㯃娥臺,
20964,匹,phit,匹,3292,譬吉,滂,開,三,眞A,入,入五質,入四質,phjit,phjit,匹偶也配也合也二也說文云四丈也从八匸八揲一四俗作疋譬吉切四,
20965,鷝,phit,畢,3292,譬吉,滂,開,三,眞A,入,入五質,入四質,phjit,phjit,鷝鵯鶋鳥,
20966,𠯔,phit,匹,3292,譬吉,滂,開,三,眞A,入,入五質,入四質,phjit,phjit,𠯔𠯔𠯔唾也,
20967,䏘,phit,匹,3292,譬吉,滂,開,三,眞A,入,入五質,入四質,phjit,phjit,䏘牝䏘,
20968,吉,kit,吉,3293,居質,見,開,三,眞A,入,入五質,入四質,kjit,kjit,吉吉利又姓出馮翊尹吉甫之後漢有漢中太守吉恪居質切八,
20969,趌,kit,吉,3293,居質,見,開,三,眞A,入,入五質,入四質,kjit,kjit,趌趌𧼨怒走也,
20970,狤,kit,吉,3293,居質,見,開,三,眞A,入,入五質,入四質,kjit,kjit,狤狂也,
20971,拮,kit,吉,3293,居質,見,開,三,眞A,入,入五質,入四質,kjit,kjit,拮拮据手病詩傳云拮据撠挶也又音結,
20972,𧾢,kit,截,3293,居質,見,開,三,眞A,入,入五質,入四質,kjit,kjit,𧾢走意,
20973,郆,kit,吉,3293,居質,見,開,三,眞A,入,入五質,入四質,kjit,kjit,郆郆成山,
20974,洁,kit,吉,3293,居質,見,開,三,眞A,入,入五質,入四質,kjit,kjit,洁水名,
20975,𤿠,kit,吉,3293,居質,見,開,三,眞A,入,入五質,入四質,kjit,kjit,𤿠黒𤿠,
20976,暱,nrit,匿,3294,尼質,娘,開,三,眞B,入,入五質,入四質,nrit,nrit,暱近也尼質切七,
20977,昵,nrit,尼,3294,尼質,娘,開,三,眞B,入,入五質,入四質,nrit,nrit,昵上同,
20978,衵,nrit,日,3294,尼質,娘,開,三,眞B,入,入五質,入四質,nrit,nrit,衵近身服,
20979,䵒,nrit,日,3294,尼質,娘,開,三,眞B,入,入五質,入四質,nrit,nrit,䵒膠䵒,
20980,䵑,nrit,刃,3294,尼質,娘,開,三,眞B,入,入五質,入四質,nrit,nrit,䵑上同,
20981,䘌,nrit,匿,3294,尼質,娘,開,三,眞B,入,入五質,入四質,nrit,nrit,䘌小蝱,
20982,㥾,nrit,匿,3294,尼質,娘,開,三,眞B,入,入五質,入四質,nrit,nrit,㥾愧㥾,
20983,逸,jit,逸,3295,夷質,以,開,三,眞A,入,入五質,入四質,jit,yit,逸過也縱也奔也說文曰失也从辵从兔兔謾訑善逃也夷質切十二,
20984,佚,jit,失,3295,夷質,以,開,三,眞A,入,入五質,入四質,jit,yit,佚佚樂,
20985,佾,jit,佾,3295,夷質,以,開,三,眞A,入,入五質,入四質,jit,yit,佾八佾之舞佾行列也,
20986,溢,jit,益,3295,夷質,以,開,三,眞A,入,入五質,入四質,jit,yit,溢滿溢,
20987,軼,jit,失,3295,夷質,以,開,三,眞A,入,入五質,入四質,jit,yit,軼車過又突也又同結切,
20988,鎰,jit,益,3295,夷質,以,開,三,眞A,入,入五質,入四質,jit,yit,鎰國語云二十四兩爲鎰又禮曰朝一溢米注謂二十兩曰溢,
20989,泆,jit,失,3295,夷質,以,開,三,眞A,入,入五質,入四質,jit,yit,泆淫泆,
20990,齸,jit,益,3295,夷質,以,開,三,眞A,入,入五質,入四質,jit,yit,齸廣雅云麋鹿受食處,
20991,劮,jit,失,3295,夷質,以,開,三,眞A,入,入五質,入四質,jit,yit,劮劮豫,
20992,欥,jit,欥,3295,夷質,以,開,三,眞A,入,入五質,入四質,jit,yit,欥辝也,
20993,䭿,jit,失,3295,夷質,以,開,三,眞A,入,入五質,入四質,jit,yit,䭿馬足疾,
20994,䳀,jit,失,3295,夷質,以,開,三,眞A,入,入五質,入四質,jit,yit,䳀餔叔鳥也,
20995,詰,khit,吉,3296,去吉,溪,開,三,眞A,入,入五質,入四質,khjit,khjit,詰問也責讓也去吉切四,
20996,蛣,khit,吉,3296,去吉,溪,開,三,眞A,入,入五質,入四質,khjit,khjit,蛣蛣蜣蜣蜋又蛣𧌑蝎也,
20997,𩢴,khit,吉,3296,去吉,溪,開,三,眞A,入,入五質,入四質,khjit,khjit,𩢴馬色,
20998,趌,khit,吉,3296,去吉,溪,開,三,眞A,入,入五質,入四質,khjit,khjit,趌趌𧼨怒走也又音吉,
20999,欯,qhit,吉,3297,許吉,曉,開,三,眞A,入,入五質,入四質,hjit,xjit,欯𥬇也許吉切五,
21000,欪,qhit,出,3297,許吉,曉,開,三,眞A,入,入五質,入四質,hjit,xjit,欪訶也又丑律切,
21001,咭,qhit,吉,3297,許吉,曉,開,三,眞A,入,入五質,入四質,hjit,xjit,咭𥬇又巨吉切,
21002,恄,qhit,吉,3297,許吉,曉,開,三,眞A,入,入五質,入四質,hjit,xjit,恄怖也,
21003,㣟,qhit,吉,3297,許吉,曉,開,三,眞A,入,入五質,入四質,hjit,xjit,㣟行也,
21004,抶,thrit,失,3298,丑栗,徹,開,三,眞B,入,入五質,入四質,thrit,trhit,抶打也丑栗切四,
21005,咥,thrit,至,3298,丑栗,徹,開,三,眞B,入,入五質,入四質,thrit,trhit,咥𥬇也,
21006,眣,thrit,失,3298,丑栗,徹,開,三,眞B,入,入五質,入四質,thrit,trhit,眣目不正也,
21007,跮,thrit,至,3298,丑栗,徹,開,三,眞B,入,入五質,入四質,thrit,trhit,跮躌也又丑利切,
21008,栗,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,栗堅也又果木也漢書曰燕秦千樹栗其人與千戸侯等又姓漢長安富室有栗氏力質切十九,
21009,㮚,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,㮚上同說文作此,
21010,𣡷,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,𣡷古文,
21011,慄,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,慄戰慄懼也,
21012,溧,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,溧溧水縣在宣州,
21013,䬆,lit,利,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,䬆䬆䬆暴風,
21014,𠞉,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,𠞉斷也削也,
21015,鷅,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,鷅鶹鷅流離鳥,
21016,凓,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,凓凓冽寒風,
21017,篥,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,篥觱篥胡樂,
21018,麜,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,麜麕牡麌牝麜也,
21019,𨍫,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,𨍫車聲,
21020,瑮,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,瑮玉之英華羅列皃,
21021,𦃊,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,𦃊蒸栗色綵,
21022,塛,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,塛塞也,
21023,搮,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,搮以手理物,
21024,䔁,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,䔁草名,
21025,㗚,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,㗚嘍㗚言不了也,
21026,㟳,lit,栗,3299,力質,來,開,三,眞A,入,入五質,入四質,lit,ljit,㟳山名,
21027,窒,trit,至,3300,陟栗,知,開,三,眞B,入,入五質,入四質,trit,trit,窒窒塞也陟栗切又丁結切十二,
21028,挃,trit,至,3300,陟栗,知,開,三,眞B,入,入五質,入四質,trit,trit,挃撞挃,
21029,庢,trit,至,3300,陟栗,知,開,三,眞B,入,入五質,入四質,trit,trit,庢盩庢縣在京兆,
21030,銍,trit,至,3300,陟栗,知,開,三,眞B,入,入五質,入四質,trit,trit,銍刈也說文曰穫禾短鐮也又古縣名在譙,
21031,秷,trit,至,3300,陟栗,知,開,三,眞B,入,入五質,入四質,trit,trit,秷刈禾聲,
21032,𦤻,trit,至,3300,陟栗,知,開,三,眞B,入,入五質,入四質,trit,trit,𦤻𠍹𦤻愛觸忤人也,
21033,㲳,trit,失,3300,陟栗,知,開,三,眞B,入,入五質,入四質,trit,trit,㲳手拔物也,
21034,㗧,trit,至,3300,陟栗,知,開,三,眞B,入,入五質,入四質,trit,trit,㗧㗧咄吐呵也,
21035,𪗻,trit,至,3300,陟栗,知,開,三,眞B,入,入五質,入四質,trit,trit,𪗻齧聲,
21036,𨖹,trit,至,3300,陟栗,知,開,三,眞B,入,入五質,入四質,trit,trit,𨖹近也,
21037,螲,trit,至,3300,陟栗,知,開,三,眞B,入,入五質,入四質,trit,trit,螲螻蛄,
21038,𥎹,trit,至,3300,陟栗,知,開,三,眞B,入,入五質,入四質,trit,trit,𥎹短也,
21039,疾,dzit,疾,3301,秦悉,從,開,三,眞A,入,入五質,入四質,zit,dzit,疾病也急也秦悉切十一,
21040,𤕺,dzit,疾,3301,秦悉,從,開,三,眞A,入,入五質,入四質,zit,dzit,𤕺籀文,
21041,嫉,dzit,疾,3301,秦悉,從,開,三,眞A,入,入五質,入四質,zit,dzit,嫉嫉妬楚詞注云害賢曰嫉害色曰妬,
21042,蒺,dzit,疾,3301,秦悉,從,開,三,眞A,入,入五質,入四質,zit,dzit,蒺蒺䔧,
21043,㑵,dzit,疾,3301,秦悉,從,開,三,眞A,入,入五質,入四質,zit,dzit,㑵廣雅云賊也,
21044,𧎿,dzit,疾,3301,秦悉,從,開,三,眞A,入,入五質,入四質,zit,dzit,𧎿爾雅云蒺䔧蝍蛆郭璞云似蝗大腹長角能食蛇腦亦作𧎿䖿,
21045,揤,dzit,即,3301,秦悉,從,開,三,眞A,入,入五質,入四質,zit,dzit,揤揤拭,
21046,愱,dzit,疾,3301,秦悉,從,開,三,眞A,入,入五質,入四質,zit,dzit,愱愱毒苦也,
21047,槉,dzit,疾,3301,秦悉,從,開,三,眞A,入,入五質,入四質,zit,dzit,槉屋枅,
21048,𠹋,dzit,疾,3301,秦悉,從,開,三,眞A,入,入五質,入四質,zit,dzit,𠹋就𠹋,
21049,𧪠,dzit,疾,3301,秦悉,從,開,三,眞A,入,入五質,入四質,zit,dzit,𧪠語急,
21050,㓼,chrit,桼,3302,初栗,初,開,三,臻,入,入七櫛,入四質,chrit,tsrhit,㓼割聲也初栗切四,
21051,𠞩,chrit,率,3302,初栗,初,開,三,臻,入,入七櫛,入四質,chrit,tsrhit,𠞩上同,
21052,𪘧,chrit,卒,3302,初栗,初,開,三,臻,入,入七櫛,入四質,chrit,tsrhit,𪘧齚也,
21053,䜉,chrit,桼,3302,初栗,初,開,三,臻,入,入七櫛,入四質,chrit,tsrhit,䜉謅䜉隂私語也,
21054,失,shit,失,3303,式質,書,開,三,眞A,入,入五質,入四質,sjit,syit,失錯也縱也式質切三,
21055,室,shit,至,3303,式質,書,開,三,眞A,入,入五質,入四質,sjit,syit,室房也易曰穴居而野處後丗聖人易之以宫室釋名曰室實也人物實滿其中也周書曰黃帝始作宫窒呂氏春秋曰髙元作宫室也,
21056,𩋡,shit,至,3303,式質,書,開,三,眞A,入,入五質,入四質,sjit,syit,𩋡刀𩋡,
21057,堲,cit,即,3304,資悉,精,開,三,眞A,入,入五質,入四質,cit,tsit,堲夏后氏堲周燒土葬也資悉切八,
21058,㘍,cit,截,3304,資悉,精,開,三,眞A,入,入五質,入四質,cit,tsit,㘍鼠聲,
21059,唧,cit,即,3304,資悉,精,開,三,眞A,入,入五質,入四質,cit,tsit,唧啾唧聲,
21060,㲺,cit,七,3304,資悉,精,開,三,眞A,入,入五質,入四質,cit,tsit,㲺水潜,
21061,𢪍,cit,尐,3304,資悉,精,開,三,眞A,入,入五質,入四質,cit,tsit,𢪍𢪍摘,
21062,𧉍,cit,尐,3304,資悉,精,開,三,眞A,入,入五質,入四質,cit,tsit,𧉍蜻蛚別名,
21063,蝍,cit,即,3304,資悉,精,開,三,眞A,入,入五質,入四質,cit,tsit,蝍蝍飛蟲又音即,
21064,楖,cit,即,3304,資悉,精,開,三,眞A,入,入五質,入四質,cit,tsit,楖楖栗木名,
21065,蜜,mit,必,3305,彌畢,明,開,三,眞A,入,入五質,入四質,mjit,mjit,蜜蜂所作食山海經云穀城之上足蜂蜜之廬亦蟲名彌畢切九,
21066,𧖅,mit,必,3305,彌畢,明,開,三,眞A,入,入五質,入四質,mjit,mjit,𧖅上同,
21067,謐,mit,必,3305,彌畢,明,開,三,眞A,入,入五質,入四質,mjit,mjit,謐靜也愼也安也,
21068,䤉,mit,必,3305,彌畢,明,開,三,眞A,入,入五質,入四質,mjit,mjit,䤉飲酒俱盡,
21069,榓,mit,必,3305,彌畢,明,開,三,眞A,入,入五質,入四質,mjit,mjit,榓木榓樹名,
21070,𥁑,mit,必,3305,彌畢,明,開,三,眞A,入,入五質,入四質,mjit,mjit,𥁑拭器,
21071,宓,mit,必,3305,彌畢,明,開,三,眞A,入,入五質,入四質,mjit,mjit,宓安也默也寧也止也,
21072,淧,mit,必,3305,彌畢,明,開,三,眞A,入,入五質,入四質,mjit,mjit,淧淧溢也,
21073,𥋱,mit,必,3305,彌畢,明,開,三,眞A,入,入五質,入四質,mjit,mjit,𥋱𥋱𥋱不測也,
21074,必,pit,必,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,必審也然也說文曰分極也从八弋卑吉切二十七,
21075,畢,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,畢竟也說文作畢田罔也又姓出泰山本畢公髙之後晉有畢卓,
21076,篳,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,篳織荆門也說文曰藩落也春秋傳曰篳門圭窬,
21077,蓽,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,蓽上同,
21078,韠,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,韠胡服蔽膝說文曰紱也所以蔽前也下廣二尺上廣一尺其頸五寸一命緼韠再命赤韠俗作鞸,
21079,㻫,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,㻫上同,
21080,䟆,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,䟆漢書曰出稱警入言䟆顏師古曰警者戒肅也䟆止行人也,
21081,蹕,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,蹕上同,
21082,滭,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,滭滭沸泉出皃亦作觱見詩俗作㳼,
21083,㪤,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,㪤盡也,
21084,鷝,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,鷝鷝鴋鳥名白面青色,
21085,觱,pit,觱,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,觱觱篥或作篳說文作觱云羌人所吹角屠觱以驚馬也,
21086,珌,pit,必,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,珌佩刀土飾,
21087,㓖,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,㓖寒風,
21088,熚,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,熚火皃,
21089,𡠚,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,𡠚廣雅云母也,
21090,彃,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,彃射也,
21091,㮿,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,㮿木名,
21092,縪,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,縪冠縫也說文止也,
21093,鮅,pit,必,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,鮅爾雅曰鮅鱒郭璞云似鯶子赤眼,
21094,饆,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,饆饆饠餌也,
21095,鏎,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,鏎𥳑鏎爾雅曰𥳑謂之畢注謂𥳑札也俗從金,
21096,𠦒,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,𠦒弃糞器說文方干切箕屬,
21097,𡻞,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,𡻞道邊堂如墻也,
21098,𥀕,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,𥀕畫韋曰𥀕,
21099,𥛘,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,𥛘竈上祭,
21100,罼,pit,畢,3306,卑吉,幫,開,三,眞A,入,入五質,入四質,pjit,pjit,罼兔罟,
21101,姞,grit,吉,3307,巨乙,群,開,三,眞B,入,入五質,入四質,git,git,姞姓一曰字史記云姞氏爲后稷元妃巨乙切五,
21102,佶,grit,吉,3307,巨乙,群,開,三,眞B,入,入五質,入四質,git,git,佶正也閑也,
21103,鮚,grit,吉,3307,巨乙,群,開,三,眞B,入,入五質,入四質,git,git,鮚說文云蚌也漢律會稽獻鮚醬二𦫵,
21104,趌,grit,吉,3307,巨乙,群,開,三,眞B,入,入五質,入四質,git,git,趌直行,
21105,狤,grit,吉,3307,巨乙,群,開,三,眞B,入,入五質,入四質,git,git,狤狤狂,
21106,邲,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,邲地名在鄭又美皃毗必切二十一,
21107,比,bit,比,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,比比次又毗妣鼻三音,
21108,柲,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,柲偶也,
21109,馝,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,馝香也又虜複姓後魏書馝邗氏後改爲邗氏,
